time,product_id,event,mode,status
0.87,P001,sensor_detected,unsafe,normal
0.87,P002,sensor_detected,unsafe,normal
0.88,P003,sensor_detected,unsafe,normal
0.88,P001,actuator_pass,unsafe,normal
0.88,P001,race_condition_result_mapped_to_P003,unsafe,race
0.88,P004,sensor_detected,unsafe,normal
0.89,P002,actuator_pass,unsafe,normal
0.89,P002,race_condition_result_mapped_to_P004,unsafe,race
0.89,P003,race_condition_result_mapped_to_P004,unsafe,race
0.89,P005,sensor_detected,unsafe,normal
0.9,P003,actuator_pass,unsafe,normal
0.9,P006,sensor_detected,unsafe,normal
0.9,P004,race_condition_result_mapped_to_P006,unsafe,race
0.9,P007,sensor_detected,unsafe,normal
0.9,P004,actuator_pass,unsafe,normal
0.91,P008,sensor_detected,unsafe,normal
0.91,P005,race_condition_result_mapped_to_P008,unsafe,race
0.91,P005,actuator_pass,unsafe,normal
0.92,P009,sensor_detected,unsafe,normal
0.92,P006,race_condition_result_mapped_to_P009,unsafe,race
0.92,P010,sensor_detected,unsafe,normal
0.92,P006,actuator_pass,unsafe,normal
0.93,P011,sensor_detected,unsafe,normal
0.93,P007,race_condition_result_mapped_to_P011,unsafe,race
0.93,P007,actuator_pass,unsafe,normal
0.94,P012,sensor_detected,unsafe,normal
0.94,P008,race_condition_result_mapped_to_P012,unsafe,race
0.94,P008,actuator_reject,unsafe,normal
0.95,P013,sensor_detected,unsafe,normal
0.95,P009,race_condition_result_mapped_to_P013,unsafe,race
0.95,P014,sensor_detected,unsafe,normal
0.95,P009,actuator_pass,unsafe,normal
0.96,P015,sensor_detected,unsafe,normal
0.96,P010,actuator_pass,unsafe,normal
0.96,P010,race_condition_result_mapped_to_P015,unsafe,race
0.96,P016,sensor_detected,unsafe,normal
0.97,P011,race_condition_result_mapped_to_P016,unsafe,race
0.97,P011,actuator_pass,unsafe,normal
0.97,P017,sensor_detected,unsafe,normal
0.97,P018,sensor_detected,unsafe,normal
0.98,P012,actuator_pass,unsafe,normal
0.98,P012,race_condition_result_mapped_to_P018,unsafe,race
0.98,P019,sensor_detected,unsafe,normal
0.99,P013,actuator_pass,unsafe,normal
0.99,P013,race_condition_result_mapped_to_P019,unsafe,race
0.99,P020,sensor_detected,unsafe,normal
1.0,P014,actuator_pass,unsafe,normal
1.0,P021,sensor_detected,unsafe,normal
1.0,P014,race_condition_result_mapped_to_P021,unsafe,race
1.0,P022,sensor_detected,unsafe,normal
1.0,P015,actuator_pass,unsafe,normal
1.01,P015,race_condition_result_mapped_to_P022,unsafe,race
1.01,P023,sensor_detected,unsafe,normal
1.01,P024,sensor_detected,unsafe,normal
1.01,P016,actuator_reject,unsafe,normal
1.01,P016,race_condition_result_mapped_to_P024,unsafe,race
1.02,P025,sensor_detected,unsafe,normal
1.02,P026,sensor_detected,unsafe,normal
1.03,P017,race_condition_result_mapped_to_P026,unsafe,race
1.03,P017,actuator_pass,unsafe,normal
1.03,P027,sensor_detected,unsafe,normal
1.03,P018,actuator_pass,unsafe,normal
1.04,P018,race_condition_result_mapped_to_P027,unsafe,race
1.04,P028,sensor_detected,unsafe,normal
1.04,P029,sensor_detected,unsafe,normal
1.04,P019,actuator_pass,unsafe,normal
1.04,P019,race_condition_result_mapped_to_P029,unsafe,race
1.05,P030,sensor_detected,unsafe,normal
1.06,P020,actuator_pass,unsafe,normal
1.06,P020,race_condition_result_mapped_to_P030,unsafe,race
1.06,P021,race_condition_result_mapped_to_P030,unsafe,race
1.06,P021,actuator_pass,unsafe,normal
1.07,P022,race_condition_result_mapped_to_P030,unsafe,race
1.07,P022,actuator_pass,unsafe,normal
1.08,P023,actuator_pass,unsafe,normal
1.08,P023,race_condition_result_mapped_to_P030,unsafe,race
1.09,P024,actuator_pass,unsafe,normal
1.09,P024,race_condition_result_mapped_to_P030,unsafe,race
1.1,P025,actuator_pass,unsafe,normal
1.1,P025,race_condition_result_mapped_to_P030,unsafe,race
1.11,P026,actuator_reject,unsafe,normal
1.11,P026,race_condition_result_mapped_to_P030,unsafe,race
1.12,P027,race_condition_result_mapped_to_P030,unsafe,race
1.12,P027,actuator_pass,unsafe,normal
1.12,P028,race_condition_result_mapped_to_P030,unsafe,race
1.13,P028,actuator_pass,unsafe,normal
1.13,P029,race_condition_result_mapped_to_P030,unsafe,race
1.14,P029,actuator_pass,unsafe,normal
1.14,P030,ai_result_mapped_correctly,unsafe,normal
1.14,P030,actuator_pass,unsafe,normal
